team,Group,R32,R16,QF,SF,Final,Winner,top2
Argentina,J,1.0,0.90624,0.73949,0.55019,0.34253,0.20786,1.0
Spain,H,1.0,0.74325,0.51271,0.4102,0.2764,0.16498,0.96054
England,L,1.0,0.7765,0.51527,0.30886,0.17724,0.10087,0.99946
France,I,1.0,0.73879,0.41695,0.26185,0.14374,0.07581,1.0
Germany,E,1.0,0.83722,0.45012,0.26651,0.13525,0.06454,1.0
Brazil,C,0.99999,0.58963,0.37751,0.21298,0.11281,0.05831,0.98708
Portugal,K,1.0,0.74796,0.39424,0.21516,0.10549,0.0506,0.99902
Norway,I,1.0,0.6938,0.32421,0.17982,0.08675,0.03917,1.0
Japan,F,1.0,0.49042,0.28537,0.14017,0.06686,0.03093,0.87036
Morocco,C,0.99848,0.50275,0.29255,0.13928,0.06691,0.02971,0.98276
Colombia,K,1.0,0.7269,0.36429,0.16371,0.06884,0.02889,1.0
Netherlands,F,1.0,0.47836,0.28428,0.13103,0.0608,0.02636,0.99789
Switzerland,B,1.0,0.6751,0.34015,0.12588,0.05232,0.02178,0.98723
Belgium,G,0.94655,0.6034,0.25075,0.11279,0.04708,0.01819,0.86973
Mexico,A,1.0,0.63475,0.28264,0.11399,0.04292,0.01555,1.0
Algeria,J,0.90834,0.3983,0.21685,0.08298,0.03126,0.01141,0.35999
Ecuador,E,0.29466,0.15245,0.07939,0.03558,0.01581,0.00684,0.03076
Canada,B,1.0,0.58244,0.22942,0.06519,0.02176,0.00643,0.9993
Croatia,L,0.97553,0.37785,0.15234,0.0591,0.02012,0.00605,0.64776
Austria,J,0.95779,0.32253,0.15053,0.0597,0.01967,0.00595,0.64001
Uruguay,H,0.46897,0.20832,0.10082,0.04003,0.01369,0.00473,0.18264
Turkey,D,0.27188,0.10745,0.04903,0.02518,0.01144,0.00431,0.0
Senegal,I,0.62341,0.29522,0.14698,0.04254,0.01431,0.00426,0.0
Paraguay,D,0.83312,0.35595,0.09279,0.04005,0.01361,0.0041,0.47339
Ivory Coast,E,0.97532,0.30057,0.09263,0.0326,0.00957,0.00297,0.91991
United States,D,1.0,0.52351,0.24275,0.04979,0.01109,0.00292,1.0
Egypt,G,1.0,0.40113,0.13486,0.03,0.0073,0.00138,0.69006
South Korea,A,0.96119,0.36537,0.10721,0.02302,0.00608,0.00131,0.83898
Iran,G,0.74433,0.2893,0.08549,0.02025,0.00483,0.00105,0.40388
Australia,D,0.82136,0.27767,0.05179,0.01725,0.00438,0.0009,0.52661
Sweden,F,0.93581,0.26484,0.08766,0.01628,0.00344,0.0006,0.13175
Scotland,C,0.15527,0.04766,0.01599,0.00496,0.00177,0.00059,0.01873
Czech Republic,A,0.27596,0.08137,0.02683,0.00511,0.00103,0.00022,0.06081
DR Congo,K,0.45052,0.09906,0.02872,0.00666,0.00135,0.00022,0.00098
Bosnia and Herzegovina,B,0.6546,0.11107,0.02589,0.00419,0.0007,0.00012,0.01346
Ghana,L,0.9999,0.13597,0.0253,0.00374,0.00053,4e-05,0.35278
Uzbekistan,K,0.1601,0.02561,0.00592,0.00093,0.00016,3e-05,0.0
Jordan,J,0.01908,0.00304,0.00073,0.0001,4e-05,1e-05,0.0
Cape Verde,H,0.62711,0.0398,0.00669,0.00075,4e-05,1e-05,0.51378
Qatar,B,0.14912,0.00629,0.00041,1e-05,0.0,0.0,1e-05
Iraq,I,0.08372,0.01629,0.00305,0.00047,3e-05,0.0,0.0
Saudi Arabia,H,0.39104,0.02742,0.00536,0.00081,4e-05,0.0,0.34304
Haiti,C,0.06235,0.00603,0.00076,3e-05,0.0,0.0,0.01143
New Zealand,G,0.05568,0.00861,0.00072,7e-05,1e-05,0.0,0.03633
Tunisia,F,2e-05,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.1246,0.01966,0.00231,0.00016,0.0,0.0,0.10021
Curaçao,E,0.06723,0.00333,0.00019,2e-05,0.0,0.0,0.04933
Panama,L,0.00697,0.00082,6e-05,3e-05,0.0,0.0,0.0
